date,CI005101.WI,CI005102.WI,CI005104.WI,CI005105.WI,CI005106.WI,CI005107.WI,CI005109.WI,CI005110.WI,CI005111.WI,CI005113.WI,CI005117.WI,CI005122.WI,CI005124.WI,CI005127.WI,CI005129.WI,CI005133.WI,CI005134.WI,CI005135.WI,CI005136.WI,CI005137.WI,CI005138.WI,CI005139.WI,CI005140.WI,CI005143.WI,CI005144.WI,CI005145.WI,CI005146.WI,CI005152.WI,CI005153.WI,CI005154.WI,CI005155.WI,CI005156.WI,CI005160.WI,CI005162.WI,CI005163.WI,CI005164.WI,CI005165.WI,CI005166.WI,CI005168.WI,CI005170.WI,CI005171.WI,CI005172.WI,CI005173.WI,CI005178.WI,CI005181.WI,CI005185.WI
2006-6-23,,0.939139267,-1.699400641,-2.319749259,0.163926452,0.624571646,-2.064222824,-0.665620519,-1.57230299,-0.197018217,-0.91697192,-1.941781328,0.707585092,0.109507862,-1.566597663,1.104804274,-1.165486615,,-0.94236769,0.650571551,-1.64056178,-1.322439813,-0.440704254,0.254656447,-1.486564018,-0.688568351,-2.254503685,-1.767306241,-2.050341814,-0.755132423,0.180341811,2.888245331,-1.020954655,-0.964165364,,-0.279912521,1.866987712,,-0.130685867,-2.725277217,-1.059544499,-2.087417151,-2.13063122,-0.195628146,-0.619659606,-1.249738878
2006-6-30,,1.45559244,-1.578249447,-2.305751943,0.491182013,0.759251652,-1.433647039,-0.763836277,-1.230959354,-0.381137102,-0.008519667,-1.208225228,2.380295944,0.951240216,-1.235886281,1.194526058,-1.307210329,,-0.885219379,1.175776674,-1.102778281,-0.543854491,-0.127227958,1.276331079,-1.367080456,-0.089763079,-2.206995973,-0.896062971,-0.817343253,-0.661234293,0.371316307,3.059662564,-0.470766136,-0.560139039,,0.006193266,2.168806304,,-0.098998533,-2.726976142,-0.302549063,-2.051906392,-2.133456735,0.851299948,-0.405808241,-0.733314229
2006-7-7,,0.402646701,-1.257263263,-2.303804457,2.124658506,0.985699955,-1.321032707,-0.453932866,-1.009557548,-0.318975938,0.156041828,-0.906294221,2.670619741,0.83271557,-1.021739855,1.647151286,-1.15321065,,-0.780233673,1.449254707,-0.598322955,-0.726383869,0.478140783,0.983215172,-1.141694184,0.170245858,-2.267238266,-0.666959434,-0.477567209,-0.379389043,0.456082186,-0.73441743,-0.089930567,-0.697497898,,-0.366053417,0.533954564,,0.009525942,-2.483666305,-0.047877361,-1.321077047,-1.849042655,1.153402867,0.428404007,-0.583747887
2006-7-14,,-0.225329856,-1.266722419,-1.958044529,0.623315531,0.655745629,-1.554264216,-1.010086654,-1.194546029,-0.240396639,-1.127313436,-1.276129061,1.353353514,0.597489696,-1.401902054,0.698641232,-2.323963098,,-0.259678014,0.413570474,-0.610492826,-1.594404417,0.045659972,0.411639231,-0.42124778,-0.069605686,-2.430651408,-1.269597519,-0.993734271,-1.016823588,-0.170705309,-0.565330974,-0.91709669,-0.642683501,,-0.339669152,-1.124226493,,0.452719251,-2.947112356,-0.521011788,-1.233390448,-1.828101166,0.254375406,-0.077983719,-1.490722949
2006-7-21,,-0.020073774,-1.036813587,-1.903087283,-0.338262396,0.130947547,-1.548515137,-0.540239894,-1.095917406,-0.026401845,-0.628757492,-1.017143063,0.739725652,0.152226813,-1.388560842,-1.229393441,-1.982660894,,-0.715345046,-0.383957622,-0.254559245,-1.586569941,0.583883492,0.662802284,-0.760714134,-0.220590286,-2.342436569,-1.033893651,-0.757051438,-1.296036892,-0.716513181,0.63927121,-0.832471496,-0.005166701,,-0.26772741,-0.437298253,,0.754428537,-3.037194083,-0.868187771,-1.273568357,-1.807561544,0.482815309,0.12988312,-0.985891467
2006-7-28,,0.023185577,-1.234421623,-1.917144186,-0.178506681,0.287584487,-1.591236115,-0.701029054,-1.19270647,-0.200963126,-0.555969861,-0.984874764,0.646523057,0.154345763,-1.142028245,-1.320832839,-2.308820805,,-1.353727899,-0.424553024,-0.172303172,-1.29829498,0.349393948,0.832741569,-1.056003771,-0.013690596,-2.386373478,-0.842838784,-0.743085631,-1.158560837,-0.28919847,0.681423144,-0.806295239,0.517203586,,-0.42761149,-0.247248561,,0.678972377,-2.804181172,-0.884657398,-1.227873063,-1.884869557,0.36837933,-0.247379499,-0.92566619
2006-8-4,,-0.291053095,-1.655482504,-2.082737551,-0.458138159,-0.424202847,-2.138729813,-1.303821444,-1.41678109,-1.140816927,-1.223134962,-1.710580334,-0.406751556,-0.649456637,-1.861003712,-1.46910014,-2.952499063,,-2.300030531,-1.258738879,-1.122965962,-1.996662834,-0.310305209,0.13240454,-1.915723458,-0.85888736,-2.350124006,-1.753596256,-1.453095071,-2.121087262,-1.305724292,-0.46064272,-1.463021091,0.080976285,,-0.626147163,-1.33294228,,-0.022837416,-3.159102174,-1.729704137,-1.557224074,-1.962985367,-0.408292602,-0.987502122,-1.708554443
2006-8-11,,-0.028921694,-1.457252663,-2.103613962,-0.464152785,-0.163257019,-2.146376219,-1.248994515,-1.445791148,-1.166119932,-1.212612978,-1.635162392,-0.254457423,-0.424716979,-1.843655806,-1.412847643,-2.771585191,,-2.278447495,-1.3550898,-1.193417218,-2.144321902,-0.505161416,0.209463196,-1.603992109,-0.887789989,-2.374244298,-1.809120293,-1.405549614,-2.003956286,-1.350974935,-0.581967509,-1.226085122,0.166302143,,-0.517316958,-1.232739055,,0.287648148,-3.182340693,-1.496198088,-1.580897798,-1.9809208,-0.375308996,-1.10779482,-1.419387525
2006-8-18,,-0.176592207,-1.515867,-2.123147895,-0.519221398,-0.15248964,-2.231974695,-1.395134891,-1.549103431,-0.880099936,-1.110575384,-1.497322851,-0.153825665,-0.355436846,-1.999800632,-1.065079231,-2.166305359,,-2.028912923,-1.05049171,-1.305475126,-1.79576709,-0.340274077,0.37826674,-1.505256875,-0.777456541,-2.395485473,-1.719690296,-1.165695473,-1.623655374,-1.137926639,-0.194355846,-1.259921496,0.26631161,,-0.451348899,-0.78148876,,0.407692943,-3.206358082,-1.272671278,-1.568950537,-2.002304676,-0.427644001,-1.068758028,-1.123932221
2006-8-25,,-0.243613503,-1.55589521,-2.140610924,-0.426138397,-0.122985044,-2.188004328,-1.250205958,-1.52184744,-0.884699793,-0.782950534,-1.445157483,-0.322057426,-0.052386572,-1.839088592,-0.152135778,-1.750180664,,-1.952276912,-0.465830314,-1.172717016,-1.327682874,-0.307705739,1.239875008,-1.59723763,-0.852753095,-2.399084647,-1.540620464,-0.904981778,-0.958796584,-0.973254775,-0.219938216,-0.772402531,0.196284554,,-0.239248744,-0.661982595,,0.187740923,-3.013216237,-0.71405391,-1.496232242,-1.978581023,-0.51126889,-0.815171148,-1.049068703
2006-9-1,,-0.196159255,-1.539504043,-2.154927498,-0.730451715,-0.132910047,-2.263553245,-1.225631667,-1.478345671,-0.816923599,-0.808875514,-1.356024802,-0.232617266,-0.001512147,-1.833865337,-0.439023901,-1.695680665,,-1.602631291,-0.442195104,-1.08976069,-1.463988904,-0.305299211,1.945639024,-1.19612469,-0.826911334,-2.434564566,-1.418383209,-1.080908269,-1.136170738,-1.136100507,-0.238774072,-0.597604548,0.335355698,,-0.23449732,-0.501890847,,0.653482657,-2.839173699,-0.671295234,-1.512435132,-1.975473864,-0.304343632,-0.85161542,-1.071045433
2006-9-8,,0.039356327,-1.453898069,-2.183677396,-0.41781462,0.014807291,-2.270538385,-1.119449183,-1.526228639,-0.645917466,-0.518220176,-1.292401823,-0.117472445,0.190574904,-1.743686869,-0.272512966,-1.437273369,,-1.652110074,-0.634977319,-0.985128704,-1.165608202,-0.26357296,1.773740071,-1.207078844,-0.793326167,-2.427744352,-1.295885291,-0.799134848,-0.884647289,-0.998819315,-0.225860786,-0.603079416,0.857617759,,0.133163932,-0.44734843,,0.74039848,-2.869876223,-0.752092352,-1.487725255,-2.015528638,-0.267049925,-0.695844883,-0.975726353
2006-9-15,,0.214636531,-1.345603357,-2.204477906,-0.752758542,-0.274237689,-2.225066841,-1.06637683,-1.44057232,-0.750772255,-0.624199613,-1.091785649,-0.257190559,0.07613876,-1.7717565,-0.332044028,-1.545274426,,-1.438499923,-0.540818483,-1.013289619,-1.088209136,-0.225451833,1.25466185,-1.427551171,-0.606879741,-2.483570429,-1.16604549,-0.859319844,-0.852013782,-0.78822017,-0.179658105,-0.547670569,0.995791868,,0.479502513,-0.457400606,,1.130714596,-2.81661358,-0.795503857,-1.347364312,-2.014254474,-0.284488303,-0.703577278,-1.001824863
2006-9-22,,0.214811422,-1.350912267,-2.228694415,-0.770209156,-0.286864196,-2.238432039,-1.058177404,-1.465702511,-0.678996977,-0.576790261,-1.094574143,-0.201442863,0.29085877,-1.612537373,-0.177603747,-1.359451214,,-1.48999085,-0.427873673,-0.881829129,-1.043181036,-0.273273235,1.36014998,-1.143916672,-0.492892166,-2.485360089,-1.056165894,-0.779623196,-0.656593798,-0.629007358,0.019072096,-0.429856807,1.258143459,,0.55616062,-0.198461376,,1.348270872,-2.711985781,-0.717383594,-1.19088142,-2.030872293,-0.240361737,-0.494536775,-0.9689338
2006-9-29,,0.264100913,-1.363420082,-2.240411617,-0.683850813,-0.240809407,-2.258302733,-1.002109941,-1.449780489,-0.655670025,-0.5854491,-1.083206208,0.299640678,0.707342831,-1.464808313,0.172360749,-1.210934234,,-1.49935391,-0.216913608,-0.543309108,-1.319851507,-0.165483881,1.404197789,-1.110950895,-0.308786667,-2.499418276,-0.87580914,-0.772724582,-0.401750222,-0.208906297,0.104704644,-0.201550115,1.370230012,,0.866621529,0.048803106,,1.357148428,-2.703018903,-0.60111363,-1.105802279,-2.032465986,-0.104057264,-0.219464349,-0.85796843
2006-10-13,,-0.362607652,-1.346984169,-2.282267105,-0.78047816,-0.14955611,-2.27008806,-0.9177508,-1.259724154,-0.619457258,-0.50896319,-1.039401657,0.346612281,0.784703176,-1.458013221,0.106878014,-1.364987467,,-1.447706519,0.026246538,-0.354753565,-1.213767475,0.107910091,1.214102903,-0.954242017,-0.203257115,-2.550907792,-0.841337454,-0.639986812,-0.389649445,0.187040926,0.105013173,-0.051633593,1.286863238,,1.203247647,-0.105043045,,0.95984103,-2.698575848,-0.467730705,-1.140773609,-2.03209616,0.050854836,-0.274938733,-0.643142336
2006-10-20,,-0.285975108,-1.382093838,-2.302546552,-0.841586786,-0.001122244,-2.296533809,-0.946158812,-1.225853422,-0.676417605,-0.569565768,-0.950165998,0.511645297,0.832702427,-1.319435894,-0.327840277,-1.566554481,,-1.434577939,-0.074152259,-0.425999207,-1.077637683,0.04992575,1.247167549,-0.604056533,-0.131251768,-2.450601237,-0.679001852,-0.477446267,-0.371618932,0.668892927,0.155412164,0.500695853,1.123760607,,1.242938751,-0.109803425,,1.19580909,-2.759579891,-0.540902781,-1.217922816,-2.075894985,-0.114098512,-0.390535711,-0.69306176
2006-10-27,,-0.065489675,-1.398308046,-2.306475169,-1.007701448,-0.297859622,-2.317236642,-1.109276027,-0.9713639,-0.721586877,-0.771124391,-1.100422469,0.501503929,0.603286625,-1.38954736,-0.803962443,-1.61035627,,-1.474410859,-0.451626082,-0.650564519,-1.095668573,-0.156828699,1.367706925,-0.880846304,-0.020393097,-2.351315067,-0.874724371,-0.637238077,-0.576548813,0.421075541,0.279808147,0.281831085,0.548286343,,1.222685599,-0.227904282,,1.290054635,-2.755496404,-0.68433926,-1.213399548,-1.958578107,-0.497568407,-0.175253699,-0.974390378
2006-11-3,,0.079477134,-1.296432982,-2.343924542,-0.843286922,0.026875178,-2.241968675,-0.823605963,-0.437831445,-0.584683262,-0.601907289,-0.887225759,0.452694428,0.623308289,-1.275218794,-0.709666941,-1.637693731,,-1.338411844,-0.336123124,-0.462344312,-1.164944446,-0.044551269,1.509572506,-0.805221603,0.211891357,-2.381642088,-0.867384793,-0.49824194,-0.611486082,0.064733284,0.344269119,0.264185972,-0.024652077,,1.136504754,-0.351981149,,1.256146805,-2.812467127,-0.526291047,-0.917221361,-1.707108551,-0.309353926,-0.020267639,-0.969368207
2006-11-10,,0.008088443,-1.330106634,-2.355581689,-0.845865069,0.197810484,-2.149948815,-0.938776145,-0.285841231,-0.729119545,-0.719540497,-0.93382732,0.255475192,0.241997553,-1.547836745,-0.643645086,-1.663740547,,-1.252647803,-0.491998205,-0.490856296,-1.388314628,-0.283610985,0.876464626,-0.906815663,0.549213725,-2.314771977,-1.08188467,-0.689891801,-0.798507081,-0.280746953,0.403333287,-0.048259917,-0.792270727,,2.037125085,-0.231127595,,1.285117825,-2.439044724,-0.621266054,-1.017345825,-1.711704304,-0.459032402,-0.22664413,-1.171601633
2006-11-17,,0.217536976,-1.364763255,-2.347207917,-0.947231576,-0.105207165,-2.081358015,-0.940093218,0.192786226,-0.89849449,-0.682012427,-0.981387308,0.371014299,-0.227528421,-1.544936757,-0.681521787,-1.705839956,,-1.253840446,-0.780427156,-0.576501151,-1.404439021,-0.244027362,0.314598721,-0.985500113,1.029316309,-2.426851818,-1.191101584,-0.610616795,-0.8189563,-0.269403774,0.993907462,-0.268445595,-0.50992219,,2.007069019,0.163642383,,2.080113811,-2.31693149,-0.693722888,-0.812516086,-0.770606293,-0.375665353,0.236811739,-1.247991532
2006-11-24,,0.498828359,-1.285745823,-2.383550336,-0.912084015,0.070833386,-1.89511876,-0.758719124,0.357246153,-0.570604863,-0.567914875,-0.869458789,0.970638153,0.140986391,-1.400888851,-0.648224553,-1.635884689,,-1.114695316,-0.568132832,-0.315301255,-1.3493816,-0.277390532,0.66202108,-0.83327772,1.106600011,-2.4561505,-1.070870608,-0.671559039,-0.541099742,-0.225499084,0.888039792,-0.047760211,-0.582742921,,2.301016973,0.489456319,,2.486214338,-1.98811637,-0.399284196,-0.199891298,-0.925441922,-0.197306832,0.252677128,-1.069407977
2006-12-1,,0.614096366,-1.138684519,-2.428839973,-0.427949454,0.448181648,-1.541572802,-0.684328621,1.056666994,-0.071606046,-0.250634773,-0.621549454,1.702439205,0.865801477,-1.183951699,-0.102282203,-1.416013507,,-0.908946555,0.507772026,0.302834877,-0.999552516,0.184512435,1.120073104,-0.401177867,1.218359094,-2.441405876,-0.887996552,-0.226097983,-0.054882699,-0.086630329,1.207411646,0.518371808,-0.131036961,,1.994501559,0.788662826,,2.514115307,-1.428689821,0.045813731,0.433623688,-0.251537415,-0.096513287,0.589684328,-0.812592372
2006-12-8,,0.444464161,-1.291933131,-2.448552989,-0.712312764,0.274087341,-1.587414545,-0.866840889,0.805593623,-0.476179523,-0.480705022,-0.755592443,1.084898679,0.39892621,-1.474700713,-0.606424292,-1.667079875,,-0.930465501,0.225638721,0.065989675,-1.14292813,-0.188152309,0.723264973,-0.486507254,0.659948052,-2.470884341,-0.968771944,-0.486229848,-0.253312769,-0.917061262,1.09665085,0.007136606,-0.396254717,,2.015597295,0.672916871,,2.423700863,-1.451384087,-0.369605535,0.315666988,-0.381498509,-0.368966813,0.664844275,-0.852456204
2006-12-15,,0.869621442,-1.142830196,-2.411107895,-0.697068821,0.437579804,-1.274680944,-0.692624938,1.383773137,-0.188560416,-0.184411413,-0.380041697,1.665562741,0.951178241,-1.094513398,-0.502457961,-1.631771865,,-0.202890022,0.670043823,0.502745816,-0.83519738,-0.04285647,1.228091705,-0.250916951,1.176138136,-2.444012559,-0.706093086,-0.1178966,0.074908432,-0.562525083,1.719972801,0.53073215,0.251725231,,2.467969544,1.565238879,,2.71625335,-1.056578018,-0.285280688,0.718447243,0.017526815,-0.162478542,0.959402107,-0.672588747
2006-12-22,,0.849260143,-0.944738176,-2.175102537,-0.752498143,0.337603728,-1.060689736,-0.538758901,0.584090725,-0.071380477,-0.122171029,-0.102718402,1.850130695,1.089413182,-0.842127944,-0.321183276,-1.587903267,,-0.34973626,0.609802125,0.631973676,-0.786043233,0.17162026,1.546073211,0.034454353,1.358715362,-2.324647411,-0.431394704,0.002844302,0.318351306,-0.186579343,1.78091172,0.915960341,0.948688658,,2.361617196,1.382022049,,2.714077104,-1.010982042,-0.278496858,0.514093944,-0.357622469,-0.112742287,0.831261064,-0.677531757
2006-12-29,,1.119164683,-0.918342793,-2.236476268,-0.598109573,0.380975003,-0.595181738,-0.493447932,1.881960803,-0.110499075,-0.004917008,-0.061910953,2.029945903,1.18635048,-0.862458216,-0.344404398,-1.673528228,,-0.247361339,0.806292448,0.580332179,-0.831503217,0.218112618,1.625810387,-0.026878857,1.370553633,-2.411310235,-0.527337575,0.002343744,0.463102068,-0.343122391,1.827894325,1.24490914,0.815404715,,3.299826587,1.412194915,,2.741102561,-1.224924274,-0.167779376,0.633349066,0.127164169,-0.249415756,0.84491464,-0.612637122
2007-1-5,,1.467146553,-0.461073158,-2.100498761,-0.72422448,0.378845045,0.006914235,-0.356118695,2.47151772,-0.092690358,0.071768178,-0.075504305,2.038014819,1.105196222,-0.860829383,-0.323267143,-1.689172907,,0.350134761,0.958567854,0.518263173,-0.806760743,0.396106168,1.659637437,0.195894161,1.80877811,-2.147426821,-0.479708094,0.117526391,0.423760014,-0.29845085,1.62058664,1.229812581,0.845827318,,2.458665815,1.429905223,,2.675554561,-0.482039085,-0.065034308,0.960643107,1.543885088,-0.113374386,0.87123159,-0.51520828
2007-1-12,,1.369194988,-0.720526224,-1.703737149,-0.741764875,0.691978419,-0.06695211,-0.331176909,2.154224929,0.452089796,0.335807593,0.152161487,1.982386143,1.245829012,-0.526435501,0.045031319,-1.594155501,,0.430587269,1.054382392,0.838586376,-0.548782748,0.575571908,1.778378029,0.647092484,2.27639315,-1.915833632,-0.055730979,0.578050321,0.909908148,0.551184688,2.015701121,1.426528393,1.151954417,,2.187388515,2.043723879,,2.841456115,-0.086049177,0.31775742,1.6475254,2.778271988,0.336513244,1.097058953,-0.165999912
2007-1-19,,1.420734862,-0.029469498,-0.922718691,-0.423423194,1.180774783,1.015437402,0.569651715,2.351406055,1.275337376,1.068106432,1.046582418,2.829503398,2.140329733,0.122007317,0.874540974,-1.420750071,,1.505284591,1.853336462,1.951073635,0.466000947,1.176616893,2.701999868,1.318103379,2.961666317,-0.714489,0.873518915,1.537295831,1.666137931,1.491986288,2.151294162,2.193523983,1.699621109,,2.389116871,2.042828731,,2.865427963,1.114943519,1.044814294,2.678116231,2.586014205,0.9156906,2.256073236,0.452529923
2007-1-26,,1.662727647,0.062069749,-0.756906383,-0.262078672,1.362003243,1.309408475,0.789090562,2.784603867,1.197611644,1.106410767,1.024179407,2.788874824,2.249318857,0.101172736,0.660044717,-1.474189352,,1.230654524,1.794894562,1.941015201,0.249930385,1.177684435,2.69779549,1.398480472,2.894172469,-0.467905396,0.574678846,1.272165496,1.512318215,1.330517678,2.261227247,2.190882595,1.597606363,,3.491929499,2.072556947,,3.114190666,1.588470758,1.226575566,2.666154535,1.882332698,1.088293883,1.900625355,0.559822013
2007-2-2,,1.082852091,-0.034480309,-0.904531856,-0.248587638,0.807341904,0.478753036,0.573783263,1.042144031,0.872098532,0.906219211,0.610794784,1.419498513,2.468102191,-0.032642465,-0.04594064,-1.520416396,,-0.200820873,0.738182265,1.474264839,-0.078736006,1.025794052,2.396788057,1.148985725,2.370235725,-0.935588991,0.36759581,1.00692755,0.981813784,1.344772637,1.532745691,1.771275262,1.376517967,,2.575226458,0.943745005,,0.885025436,-0.077429716,0.753455612,1.784931046,1.188941307,0.969964536,1.398460367,0.285205781
2007-2-9,,0.782405747,0.101762946,-0.122335701,-0.004790302,1.28881456,1.346493186,1.16940722,-0.303034711,1.229781981,1.10215677,0.947900298,1.845063519,2.488648119,0.516259786,0.365773628,-1.137112961,,0.011217606,0.963875697,2.062336171,0.5091816,1.431604407,2.255223546,1.505139492,2.362634883,-0.120368417,0.658282201,1.139291025,1.321317489,1.675251015,1.577996894,2.004134479,1.580929519,,1.833601204,0.577222284,,0.63787025,0.121896756,1.110891032,2.256839104,1.661859329,1.279907069,1.683012738,0.610623964
2007-2-16,,1.827340372,0.749690516,1.060467793,0.491233465,1.922424174,1.989386294,1.705034756,1.124759621,1.651481519,1.711926514,1.6324495,3.186092338,2.488149744,1.272499091,0.578833038,-1.099619556,,1.391413269,1.857846617,2.64404571,0.977016339,1.906227873,2.5360502,2.099500773,3.152293742,0.911913576,0.900766365,1.387798026,1.718929686,1.899836343,1.178917224,2.217196367,1.952251312,,3.140944892,2.049169392,,2.287951294,1.158188946,1.608616142,2.65718554,2.150296862,1.785303867,2.34270837,1.283885453
2007-3-2,,1.624507373,0.628479047,0.370975598,0.373363746,1.911400467,1.8254911,1.856779152,1.012400144,1.290033014,1.370639163,1.158919236,2.391538844,2.47025415,0.905135976,0.500304315,-1.009041372,,1.046010167,1.597719552,2.451606755,0.727554772,1.890900774,2.127751364,2.005299465,2.662547708,0.833606261,0.563128667,0.84521304,1.290153672,1.43213051,0.816227735,2.262528659,1.821833574,,0.86406731,1.235344694,,1.767660637,1.113209631,1.334872475,2.108999764,0.085260403,1.797866887,2.314920517,1.153790229
